Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
delishkitchen.tv,server-18-238-49-112.jfk52.r.cloudfront.net,server-18-238-49-77.jfk52.r.cloudfront.net,server-52-222-214-14.fra56.r.cloudfront.net,server-18-173-121-15.sfo53.r.cloudfront.net,server-143-204-215-63.fra53.r.cloudfront.net,server-108-158-46-17.bom78.r.cloudfront.net,server-108-156-133-102.sin2.r.cloudfront.net,server-18-239-69-87.ams58.r.cloudfront.net,server-108-156-133-48.sin2.r.cloudfront.net,server-18-173-121-42.sfo53.r.cloudfront.net,server-13-249-39-32.iad89.r.cloudfront.net,server-18-238-49-109.jfk52.r.cloudfront.net,server-13-33-165-46.yto50.r.cloudfront.net
dialoguecorp.com,server-99-84-238-218.sfo5.r.cloudfront.net,server-3-168-122-14.jfk52.r.cloudfront.net,server-18-67-17-51.yto50.r.cloudfront.net,server-18-239-50-118.ams58.r.cloudfront.net,server-3-164-68-19.hel51.r.cloudfront.net,server-52-222-236-110.fra56.r.cloudfront.net,server-52-222-236-102.fra56.r.cloudfront.net,server-99-84-238-97.sfo5.r.cloudfront.net,server-18-67-76-47.iad89.r.cloudfront.net,,,,
rfa.org,a2-18-84-77.deploy.static.akamaitechnologies.com,a104-83-196-77.deploy.static.akamaitechnologies.com,a104-123-40-76.deploy.static.akamaitechnologies.com,a184-51-96-102.deploy.static.akamaitechnologies.com,a23-216-80-80.deploy.static.akamaitechnologies.com,a23-52-120-77.deploy.static.akamaitechnologies.com,a23-78-8-85.deploy.static.akamaitechnologies.com,a23-45-52-94.deploy.static.akamaitechnologies.com,a104-126-112-96.deploy.static.akamaitechnologies.com,a23-221-132-167.deploy.static.akamaitechnologies.com,,,
appfolio.com,server-18-165-140-12.hel51.r.cloudfront.net,server-18-165-140-48.hel51.r.cloudfront.net,server-13-35-93-70.jfk50.r.cloudfront.net,server-99-86-229-9.iad79.r.cloudfront.net,server-13-32-27-28.fra56.r.cloudfront.net,server-3-168-86-125.sfo5.r.cloudfront.net,server-3-168-86-123.sfo5.r.cloudfront.net,server-18-239-36-24.ams58.r.cloudfront.net,server-3-168-86-117.sfo5.r.cloudfront.net,server-3-164-92-96.yto53.r.cloudfront.net,server-13-35-93-46.jfk50.r.cloudfront.net,,
feverup.com,server-13-227-138-16.bom50.r.cloudfront.net,server-18-65-244-95.syd3.r.cloudfront.net,server-18-173-219-49.jfk52.r.cloudfront.net,server-13-33-165-89.yto50.r.cloudfront.net,server-65-9-66-48.fra56.r.cloudfront.net,server-108-157-254-109.sin2.r.cloudfront.net,server-18-173-219-127.jfk52.r.cloudfront.net,server-18-154-227-12.iad55.r.cloudfront.net,server-65-9-66-60.fra56.r.cloudfront.net,server-99-84-238-130.sfo5.r.cloudfront.net,server-18-239-94-10.ams1.r.cloudfront.net,,
ap.org,a104-69-41-210.deploy.static.akamaitechnologies.com,a184-25-69-145.deploy.static.akamaitechnologies.com,a23-75-124-145.deploy.static.akamaitechnologies.com,a23-56-125-133.deploy.static.akamaitechnologies.com,a104-74-36-83.deploy.static.akamaitechnologies.com,a69-192-18-52.deploy.static.akamaitechnologies.com,a23-204-4-68.deploy.static.akamaitechnologies.com,a104-114-88-153.deploy.static.akamaitechnologies.com,a23-2-235-152.deploy.static.akamaitechnologies.com,a23-56-203-185.deploy.static.akamaitechnologies.com,,,
sympla.com.br,server-3-164-92-101.yto53.r.cloudfront.net,server-52-222-236-60.fra56.r.cloudfront.net,server-52-222-236-119.fra56.r.cloudfront.net,server-13-35-238-46.sin2.r.cloudfront.net,server-18-244-214-82.sfo53.r.cloudfront.net,server-18-160-18-108.iad12.r.cloudfront.net,server-18-239-111-28.bom54.r.cloudfront.net,server-13-33-252-37.jfk50.r.cloudfront.net,server-108-156-60-27.ams1.r.cloudfront.net,server-13-33-252-91.jfk50.r.cloudfront.net,server-108-158-32-65.syd3.r.cloudfront.net,,
bt.dk,server-3-164-92-14.yto53.r.cloudfront.net,server-18-238-49-14.jfk52.r.cloudfront.net,server-108-138-7-60.fra56.r.cloudfront.net,server-18-239-83-13.ams58.r.cloudfront.net,server-18-238-49-67.jfk52.r.cloudfront.net,server-18-238-49-90.jfk52.r.cloudfront.net,server-3-168-86-81.sfo5.r.cloudfront.net,server-108-138-7-36.fra56.r.cloudfront.net,server-13-33-30-24.sin2.r.cloudfront.net,server-18-67-65-106.iad89.r.cloudfront.net,server-18-66-57-28.bom78.r.cloudfront.net,server-13-33-30-38.sin2.r.cloudfront.net,
cvs.com,a2-19-88-194.deploy.static.akamaitechnologies.com,a23-77-242-39.deploy.static.akamaitechnologies.com,a23-196-33-192.deploy.static.akamaitechnologies.com,a23-44-52-48.deploy.static.akamaitechnologies.com,a2-18-162-38.deploy.static.akamaitechnologies.com,a23-53-135-170.deploy.static.akamaitechnologies.com,a23-202-169-211.deploy.static.akamaitechnologies.com,a23-75-212-37.deploy.static.akamaitechnologies.com,a104-80-224-36.deploy.static.akamaitechnologies.com,a23-33-182-13.deploy.static.akamaitechnologies.com,a2-23-196-166.deploy.static.akamaitechnologies.com,,
motortrend.com,server-18-65-244-41.syd3.r.cloudfront.net,server-18-238-243-102.ams58.r.cloudfront.net,server-18-172-112-44.fra60.r.cloudfront.net,server-99-84-238-170.sfo5.r.cloudfront.net,server-18-172-112-73.fra60.r.cloudfront.net,server-18-172-64-74.bom78.r.cloudfront.net,server-13-35-238-89.sin2.r.cloudfront.net,server-108-139-47-29.jfk50.r.cloudfront.net,server-108-139-47-46.jfk50.r.cloudfront.net,server-18-67-17-56.yto50.r.cloudfront.net,server-99-86-229-55.iad79.r.cloudfront.net,server-99-84-238-128.sfo5.r.cloudfront.net,
evergage.com,server-18-154-227-125.iad55.r.cloudfront.net,server-18-67-93-64.syd62.r.cloudfront.net,server-13-33-252-107.jfk50.r.cloudfront.net,server-13-35-121-50.sfo5.r.cloudfront.net,server-18-66-112-11.fra56.r.cloudfront.net,server-13-35-121-19.sfo5.r.cloudfront.net,server-13-33-30-121.sin2.r.cloudfront.net,server-18-66-41-8.bom78.r.cloudfront.net,server-3-164-92-83.yto53.r.cloudfront.net,server-108-156-60-10.ams1.r.cloudfront.net,server-13-33-252-62.jfk50.r.cloudfront.net,,
nationalgeographic.com,server-3-164-92-48.yto53.r.cloudfront.net,server-3-165-181-11.atl59.r.cloudfront.net,server-13-33-252-111.jfk50.r.cloudfront.net,server-13-33-252-85.jfk50.r.cloudfront.net,server-18-66-57-66.bom78.r.cloudfront.net,server-108-158-20-58.syd62.r.cloudfront.net,server-18-66-102-23.fra56.r.cloudfront.net,server-13-35-121-113.sfo5.r.cloudfront.net,server-13-35-121-76.sfo5.r.cloudfront.net,server-13-33-30-125.sin2.r.cloudfront.net,server-18-66-102-115.fra56.r.cloudfront.net,server-18-238-243-27.ams58.r.cloudfront.net,server-13-33-252-17.jfk50.r.cloudfront.net
bmj.com,server-108-139-47-83.jfk50.r.cloudfront.net,server-99-84-238-194.sfo5.r.cloudfront.net,server-99-84-238-183.sfo5.r.cloudfront.net,server-108-139-47-127.jfk50.r.cloudfront.net,server-18-67-93-64.syd62.r.cloudfront.net,server-13-35-210-25.sin2.r.cloudfront.net,server-3-161-82-23.fra56.r.cloudfront.net,server-3-161-82-10.fra56.r.cloudfront.net,server-108-139-47-82.jfk50.r.cloudfront.net,server-108-138-64-42.iad12.r.cloudfront.net,server-13-33-165-108.yto50.r.cloudfront.net,server-13-227-138-88.bom50.r.cloudfront.net,server-18-239-50-93.ams58.r.cloudfront.net
tizen.org,server-18-164-96-67.jfk50.r.cloudfront.net,server-108-158-46-127.bom78.r.cloudfront.net,server-18-160-46-46.iad55.r.cloudfront.net,server-18-164-96-25.jfk50.r.cloudfront.net,server-108-138-7-76.fra56.r.cloudfront.net,server-108-138-246-3.sfo5.r.cloudfront.net,server-18-239-50-97.ams58.r.cloudfront.net,server-108-138-7-15.fra56.r.cloudfront.net,server-13-35-238-76.sin2.r.cloudfront.net,server-108-138-246-86.sfo5.r.cloudfront.net,server-18-67-17-20.yto50.r.cloudfront.net,server-18-67-93-22.syd62.r.cloudfront.net,
rottentomatoes.com,a96-16-199-207.deploy.static.akamaitechnologies.com,a104-90-83-148.deploy.static.akamaitechnologies.com,a118-215-81-254.deploy.static.akamaitechnologies.com,a23-44-250-189.deploy.static.akamaitechnologies.com,a96-6-227-100.deploy.static.akamaitechnologies.com,a104-103-203-176.deploy.static.akamaitechnologies.com,a23-51-163-153.deploy.static.akamaitechnologies.com,a23-38-24-111.deploy.static.akamaitechnologies.com,a23-212-220-172.deploy.static.akamaitechnologies.com,a104-68-12-201.deploy.static.akamaitechnologies.com,,,
csmonitor.com,server-18-160-18-27.iad12.r.cloudfront.net,server-65-8-161-3.sfo53.r.cloudfront.net,server-13-33-30-30.sin2.r.cloudfront.net,server-18-164-124-68.jfk50.r.cloudfront.net,server-18-239-18-118.ams58.r.cloudfront.net,server-13-33-165-124.yto50.r.cloudfront.net,server-18-67-110-97.syd62.r.cloudfront.net,server-108-158-61-36.bom78.r.cloudfront.net,server-18-164-124-13.jfk50.r.cloudfront.net,server-65-8-161-6.sfo53.r.cloudfront.net,server-65-9-66-50.fra56.r.cloudfront.net,,
mynavi.jp,server-13-225-78-90.fra2.r.cloudfront.net,server-3-161-82-17.fra56.r.cloudfront.net,server-13-249-91-126.jfk52.r.cloudfront.net,server-13-249-91-5.jfk52.r.cloudfront.net,server-13-33-165-57.yto50.r.cloudfront.net,server-18-239-142-74.bom54.r.cloudfront.net,server-18-65-244-107.syd3.r.cloudfront.net,server-18-239-50-117.ams58.r.cloudfront.net,server-13-33-88-70.sin2.r.cloudfront.net,server-13-249-91-26.jfk52.r.cloudfront.net,server-3-168-86-89.sfo5.r.cloudfront.net,server-3-168-86-42.sfo5.r.cloudfront.net,server-13-32-151-39.iad66.r.cloudfront.net
ritzcarlton.com,a23-218-208-86.deploy.static.akamaitechnologies.com,a23-41-168-88.deploy.static.akamaitechnologies.com,a2-22-4-106.deploy.static.akamaitechnologies.com,a23-33-180-91.deploy.static.akamaitechnologies.com,a23-60-108-116.deploy.static.akamaitechnologies.com,a104-123-40-86.deploy.static.akamaitechnologies.com,a23-56-162-123.deploy.static.akamaitechnologies.com,a184-51-96-120.deploy.static.akamaitechnologies.com,a104-116-104-103.deploy.static.akamaitechnologies.com,a104-99-48-116.deploy.static.akamaitechnologies.com,a184-29-118-133.deploy.static.akamaitechnologies.com,,
thairath.co.th,server-3-168-86-6.sfo5.r.cloudfront.net,server-18-239-18-98.ams58.r.cloudfront.net,server-13-227-254-20.sin52.r.cloudfront.net,server-18-65-244-36.syd3.r.cloudfront.net,server-18-172-78-44.bom78.r.cloudfront.net,server-3-168-86-103.sfo5.r.cloudfront.net,server-52-222-214-72.fra56.r.cloudfront.net,server-52-222-214-5.fra56.r.cloudfront.net,server-13-35-93-92.jfk50.r.cloudfront.net,server-13-35-93-114.jfk50.r.cloudfront.net,server-13-32-151-87.iad66.r.cloudfront.net,server-13-33-165-46.yto50.r.cloudfront.net,
eepurl.com,a23-201-160-160.deploy.static.akamaitechnologies.com,a23-10-128-151.deploy.static.akamaitechnologies.com,a23-215-135-147.deploy.static.akamaitechnologies.com,a23-0-251-147.deploy.static.akamaitechnologies.com,a104-86-92-145.deploy.static.akamaitechnologies.com,a23-33-131-144.deploy.static.akamaitechnologies.com,a23-41-19-130.deploy.static.akamaitechnologies.com,a23-43-167-147.deploy.static.akamaitechnologies.com,a23-45-99-24.deploy.static.akamaitechnologies.com,a23-7-62-15.deploy.static.akamaitechnologies.com,,,
pushlycdn.com,server-108-159-61-94.bom78.r.cloudfront.net,server-13-226-94-64.jfk52.r.cloudfront.net,server-13-33-88-50.sin2.r.cloudfront.net,server-108-158-32-125.syd3.r.cloudfront.net,server-13-226-94-5.jfk52.r.cloudfront.net,server-18-239-36-31.ams58.r.cloudfront.net,server-3-162-103-73.iad61.r.cloudfront.net,server-18-66-112-102.fra56.r.cloudfront.net,server-3-168-86-114.sfo5.r.cloudfront.net,server-3-168-86-111.sfo5.r.cloudfront.net,server-18-66-112-4.fra56.r.cloudfront.net,server-18-245-96-104.yto50.r.cloudfront.net,
aa.com,a104-99-48-133.deploy.static.akamaitechnologies.com,a69-192-162-114.deploy.static.akamaitechnologies.com,a23-207-182-113.deploy.static.akamaitechnologies.com,a23-43-116-193.deploy.static.akamaitechnologies.com,a104-115-32-134.deploy.static.akamaitechnologies.com,a23-55-254-136.deploy.static.akamaitechnologies.com,a184-50-206-146.deploy.static.akamaitechnologies.com,a23-192-52-119.deploy.static.akamaitechnologies.com,a23-202-170-117.deploy.static.akamaitechnologies.com,a23-220-112-122.deploy.static.akamaitechnologies.com,,,
elcomercio.pe,a23-55-38-27.deploy.static.akamaitechnologies.com,a23-55-163-75.deploy.static.akamaitechnologies.com,a23-62-46-120.deploy.static.akamaitechnologies.com,a104-77-160-215.deploy.static.akamaitechnologies.com,a23-199-55-55.deploy.static.akamaitechnologies.com,a23-44-201-177.deploy.static.akamaitechnologies.com,a23-223-17-198.deploy.static.akamaitechnologies.com,a23-44-201-166.deploy.static.akamaitechnologies.com,a2-18-121-4.deploy.static.akamaitechnologies.com,a104-97-76-234.deploy.static.akamaitechnologies.com,,,
onedio.com,server-18-65-244-57.syd3.r.cloudfront.net,server-52-85-61-89.ewr53.r.cloudfront.net,server-18-244-124-76.lhr50.r.cloudfront.net,server-18-239-36-69.ams58.r.cloudfront.net,server-13-35-210-83.sin2.r.cloudfront.net,server-52-85-61-67.ewr53.r.cloudfront.net,server-13-225-195-44.yul62.r.cloudfront.net,server-108-156-152-27.atl58.r.cloudfront.net,server-18-155-202-121.sfo53.r.cloudfront.net,server-18-155-202-54.sfo53.r.cloudfront.net,server-99-86-20-22.blr50.r.cloudfront.net,server-108-138-7-40.fra56.r.cloudfront.net,server-52-85-61-4.ewr53.r.cloudfront.net
facebook.com,edge-star-mini-shv-01-iad3.facebook.com,edge-star-mini-shv-01-sjc3.facebook.com,edge-star-mini-shv-01-fra3.facebook.com,edge-star-mini-shv-01-syd2.facebook.com,edge-star-mini-shv-02-pnq1.facebook.com,edge-star-mini-shv-01-yyz1.facebook.com,edge-star-mini-shv-01-lhr8.facebook.com,edge-star-mini-shv-02-lga3.facebook.com,edge-star-mini-shv-01-ams2.facebook.com,edge-star-mini-shv-01-lga3.facebook.com,edge-star-mini-shv-04-sin6.facebook.com,,
kb4compliance.com,server-13-227-74-97.sfo20.r.cloudfront.net,server-18-67-39-3.yto50.r.cloudfront.net,server-143-204-215-94.fra53.r.cloudfront.net,server-143-204-215-24.fra53.r.cloudfront.net,server-108-156-22-80.hel51.r.cloudfront.net,server-18-238-80-30.jfk52.r.cloudfront.net,server-13-227-74-11.sfo20.r.cloudfront.net,server-18-238-80-60.jfk52.r.cloudfront.net,server-18-239-69-23.ams58.r.cloudfront.net,server-13-227-74-63.sfo20.r.cloudfront.net,server-65-9-112-59.tlv50.r.cloudfront.net,server-3-162-103-74.iad61.r.cloudfront.net,server-18-238-80-18.jfk52.r.cloudfront.net
stitcher.com,server-3-171-139-26.jfk52.r.cloudfront.net,server-99-86-229-79.iad79.r.cloudfront.net,server-99-84-238-191.sfo5.r.cloudfront.net,server-18-65-39-32.ams1.r.cloudfront.net,server-13-33-30-114.sin2.r.cloudfront.net,server-18-65-244-92.syd3.r.cloudfront.net,server-108-158-61-14.bom78.r.cloudfront.net,server-3-160-150-121.fra60.r.cloudfront.net,server-3-171-139-65.jfk52.r.cloudfront.net,server-18-67-39-112.yto50.r.cloudfront.net,server-99-84-238-139.sfo5.r.cloudfront.net,server-3-160-150-27.fra60.r.cloudfront.net,
xe.com,server-13-33-165-85.yto50.r.cloudfront.net,server-18-67-76-79.iad89.r.cloudfront.net,server-18-238-49-99.jfk52.r.cloudfront.net,server-18-238-49-21.jfk52.r.cloudfront.net,server-108-138-7-4.fra56.r.cloudfront.net,server-108-138-7-19.fra56.r.cloudfront.net,server-18-165-122-11.hel51.r.cloudfront.net,server-18-165-122-62.hel51.r.cloudfront.net,server-18-238-49-63.jfk52.r.cloudfront.net,server-18-155-192-56.sfo53.r.cloudfront.net,server-18-155-192-87.sfo53.r.cloudfront.net,server-18-65-39-25.ams1.r.cloudfront.net,
lyft.com,server-3-168-86-50.sfo5.r.cloudfront.net,server-3-160-150-122.fra60.r.cloudfront.net,server-18-65-39-40.ams1.r.cloudfront.net,server-13-33-30-106.sin2.r.cloudfront.net,server-18-173-219-61.jfk52.r.cloudfront.net,server-108-158-46-8.bom78.r.cloudfront.net,server-3-160-150-69.fra60.r.cloudfront.net,server-18-245-96-90.yto50.r.cloudfront.net,server-18-173-219-125.jfk52.r.cloudfront.net,server-18-165-98-60.iad55.r.cloudfront.net,server-108-158-20-89.syd62.r.cloudfront.net,,
next.co.uk,a23-38-56-129.deploy.static.akamaitechnologies.com,a23-46-226-63.deploy.static.akamaitechnologies.com,a104-99-48-132.deploy.static.akamaitechnologies.com,a104-116-164-118.deploy.static.akamaitechnologies.com,a173-222-12-121.deploy.static.akamaitechnologies.com,a23-221-76-131.deploy.static.akamaitechnologies.com,a104-76-202-69.deploy.static.akamaitechnologies.com,a184-51-96-136.deploy.static.akamaitechnologies.com,a23-193-121-139.deploy.static.akamaitechnologies.com,a173-223-117-232.deploy.static.akamaitechnologies.com,,,
intercomcdn.com,server-13-35-58-119.fra60.r.cloudfront.net,server-65-8-161-88.sfo53.r.cloudfront.net,server-52-85-61-79.ewr53.r.cloudfront.net,server-13-35-58-55.fra60.r.cloudfront.net,server-108-158-32-6.syd3.r.cloudfront.net,server-52-85-61-65.ewr53.r.cloudfront.net,server-18-66-41-59.bom78.r.cloudfront.net,server-18-239-50-29.ams58.r.cloudfront.net,server-18-67-39-113.yto50.r.cloudfront.net,server-13-33-88-27.sin2.r.cloudfront.net,server-52-85-132-22.iad50.r.cloudfront.net,,
weathernews.jp,server-18-244-18-73.fra56.r.cloudfront.net,server-18-244-18-12.fra56.r.cloudfront.net,server-18-164-124-62.jfk50.r.cloudfront.net,server-108-158-20-33.syd62.r.cloudfront.net,server-18-239-142-116.bom54.r.cloudfront.net,server-18-238-243-9.ams58.r.cloudfront.net,server-3-168-86-106.sfo5.r.cloudfront.net,server-18-164-124-110.jfk50.r.cloudfront.net,server-52-85-151-129.iad89.r.cloudfront.net,server-13-35-238-70.sin2.r.cloudfront.net,server-3-168-86-32.sfo5.r.cloudfront.net,server-3-164-92-33.yto53.r.cloudfront.net,
ndtv.com,a104-114-85-234.deploy.static.akamaitechnologies.com,a104-103-202-235.deploy.static.akamaitechnologies.com,a104-74-33-161.deploy.static.akamaitechnologies.com,a23-56-203-25.deploy.static.akamaitechnologies.com,a23-51-65-159.deploy.static.akamaitechnologies.com,a23-204-1-150.deploy.static.akamaitechnologies.com,a23-10-161-162.deploy.static.akamaitechnologies.com,a104-100-52-157.deploy.static.akamaitechnologies.com,a125-252-217-182.deploy.static.akamaitechnologies.com,a184-28-213-9.deploy.static.akamaitechnologies.com,,,
olx.ua,server-18-238-243-83.ams58.r.cloudfront.net,server-18-165-140-88.hel51.r.cloudfront.net,server-99-86-4-33.fra6.r.cloudfront.net,server-3-161-193-117.atl59.r.cloudfront.net,server-18-165-140-58.hel51.r.cloudfront.net,server-13-225-63-122.ewr53.r.cloudfront.net,server-18-155-192-107.sfo53.r.cloudfront.net,server-18-67-17-59.yto50.r.cloudfront.net,server-13-225-63-80.ewr53.r.cloudfront.net,server-99-86-4-99.fra6.r.cloudfront.net,server-13-225-63-18.ewr53.r.cloudfront.net,,
drugs.com,a23-223-9-46.deploy.static.akamaitechnologies.com,a23-45-102-254.deploy.static.akamaitechnologies.com,a23-10-150-99.deploy.static.akamaitechnologies.com,a23-7-53-40.deploy.static.akamaitechnologies.com,a23-201-182-92.deploy.static.akamaitechnologies.com,a23-38-236-32.deploy.static.akamaitechnologies.com,a23-38-138-133.deploy.static.akamaitechnologies.com,a23-2-217-24.deploy.static.akamaitechnologies.com,a23-211-99-24.deploy.static.akamaitechnologies.com,a23-210-106-59.deploy.static.akamaitechnologies.com,,,
ripley.cl,server-13-33-88-39.sin2.r.cloudfront.net,server-18-239-69-90.ams58.r.cloudfront.net,server-18-239-111-71.bom54.r.cloudfront.net,server-99-84-191-18.iad89.r.cloudfront.net,server-13-226-94-18.jfk52.r.cloudfront.net,server-13-226-94-36.jfk52.r.cloudfront.net,server-18-245-31-71.fra56.r.cloudfront.net,server-18-239-199-44.sfo53.r.cloudfront.net,server-18-65-244-45.syd3.r.cloudfront.net,server-18-67-39-107.yto50.r.cloudfront.net,,,
ebay.co.uk,a2-19-248-89.deploy.static.akamaitechnologies.com,a23-215-7-31.deploy.static.akamaitechnologies.com,a23-33-42-144.deploy.static.akamaitechnologies.com,a23-67-33-31.deploy.static.akamaitechnologies.com,a184-86-103-213.deploy.static.akamaitechnologies.com,a23-202-229-139.deploy.static.akamaitechnologies.com,a23-48-224-70.deploy.static.akamaitechnologies.com,a104-93-21-145.deploy.static.akamaitechnologies.com,a23-33-42-135.deploy.static.akamaitechnologies.com,a23-216-149-153.deploy.static.akamaitechnologies.com,a2-16-6-34.deploy.static.akamaitechnologies.com,a23-206-243-9.deploy.static.akamaitechnologies.com,
bestwestern.com,a23-59-66-204.deploy.static.akamaitechnologies.com,a184-26-198-133.deploy.static.akamaitechnologies.com,a23-38-135-62.deploy.static.akamaitechnologies.com,a23-204-210-137.deploy.static.akamaitechnologies.com,a23-213-98-199.deploy.static.akamaitechnologies.com,a23-45-97-148.deploy.static.akamaitechnologies.com,a23-201-178-193.deploy.static.akamaitechnologies.com,a23-218-52-227.deploy.static.akamaitechnologies.com,a23-210-102-249.deploy.static.akamaitechnologies.com,a23-38-232-180.deploy.static.akamaitechnologies.com,,,
livehindustan.com,a23-205-255-239.deploy.static.akamaitechnologies.com,a23-48-224-69.deploy.static.akamaitechnologies.com,a23-32-29-16.deploy.static.akamaitechnologies.com,a2-19-248-99.deploy.static.akamaitechnologies.com,a23-11-215-155.deploy.static.akamaitechnologies.com,a23-49-248-30.deploy.static.akamaitechnologies.com,a23-216-149-139.deploy.static.akamaitechnologies.com,a2-21-20-13.deploy.static.akamaitechnologies.com,a23-67-33-30.deploy.static.akamaitechnologies.com,a23-48-105-15.deploy.static.akamaitechnologies.com,a95-101-74-122.deploy.static.akamaitechnologies.com,a23-206-243-32.deploy.static.akamaitechnologies.com,
